ID,Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length,Tank Height (m),BLEVE Height (m),Vapour Height (m),Vapour Temperature (K),Liquid Temperature (K),Obstacle Distance to BLEVE (m),Obstacle Width (m),Obstacle Height (m),Obstacle Thickness (m),Obstacle Angle,Status,Liquid Critical Pressure (bar),Liquid Boiling Temperature (K),Liquid Critical Temperature (K),Sensor ID,Sensor Position Side,Sensor Position x,Sensor Position y,Sensor Position z,Target Pressure (bar)
3458.0,9.78,0.18,2.8,8.39,1.62,0.81,1.4,421.14,307.64,15.0,10.0,4.0,1.2,17.0,Subcooled,37.9,-1.0,152.0,3.0,1.0,17.65,-0.2,2.3,0.22214068
3459.0,9.89,0.18,2.82,8.4,1.59,0.81,1.39,420.77,307.39,15.0,10.0,4.0,1.18,17.0,Subcooled,37.9,-1.0,152.0,4.0,1.0,17.65,4.6,-1.3,0.17942138
3460.0,9.95,0.19,2.79,8.42,1.58,0.81,1.4,420.89,307.73,15.0,10.0,4.0,1.22,17.0,Subcooled,37.9,-1.0,152.0,5.0,1.0,17.65,4.6,0.5,0.12796639
3461.0,10.0,0.18,2.81,8.39,1.61,0.78,1.39,419.62,307.65,15.0,10.0,4.0,1.2,17.0,Subcooled,37.9,-1.0,152.0,6.0,1.0,17.65,4.6,2.3,0.095565967
3462.0,9.98,0.19,2.81,8.38,1.59,0.79,1.39,419.88,307.04,15.0,10.0,4.0,1.2,17.0,Subcooled,37.9,-1.0,152.0,7.0,1.0,17.65,9.4,-1.3,0.060497135
3463.0,9.77,0.18,2.79,8.38,1.61,0.82,1.42,419.98,307.74,15.0,10.0,4.0,1.21,17.0,Subcooled,37.9,-1.0,152.0,8.0,1.0,17.65,9.4,0.5,0.080448091
3464.0,9.81,0.18,2.82,8.4,1.59,0.78,1.39,419.88,307.8,15.0,10.0,4.0,1.22,17.0,Subcooled,37.9,-1.0,152.0,9.0,1.0,17.65,9.4,2.3,0.12394622
3465.0,9.97,0.19,2.82,8.41,1.62,0.81,1.42,419.18,307.97,15.0,10.0,4.0,1.22,17.0,Subcooled,37.9,-1.0,152.0,10.0,2.0,16.35,-0.2,-1.3,0.89837462
3466.0,9.9,0.18,2.8,8.39,1.61,0.78,1.4,420.51,307.74,15.0,10.0,4.0,1.2,17.0,Subcooled,37.9,-1.0,152.0,11.0,2.0,16.35,-0.2,0.5,0.8947804
3467.0,10.01,0.18,2.79,8.41,1.6,0.8,1.41,420.09,307.29,15.0,10.0,4.0,1.2,17.0,Subcooled,37.9,-1.0,152.0,12.0,2.0,16.35,-0.2,2.3,0.84576339
3468.0,9.86,0.18,2.81,8.4,1.61,0.78,1.39,420.22,307.86,15.0,10.0,4.0,1.2,17.0,Subcooled,37.9,-1.0,152.0,13.0,2.0,16.35,4.6,-1.3,0.69822943
3469.0,9.9,0.18,2.82,8.4,1.58,0.81,1.41,420.6,307.3,15.0,10.0,4.0,1.2,17.0,Subcooled,37.9,-1.0,152.0,14.0,2.0,16.35,4.6,0.5,0.69832951
3470.0,9.89,0.18,2.78,8.39,1.61,0.81,1.41,420.71,307.15,15.0,10.0,4.0,1.21,17.0,Subcooled,37.9,-1.0,152.0,15.0,2.0,16.35,4.6,2.3,0.65041023
3471.0,9.8,0.18,2.78,8.42,1.58,0.81,1.39,420.33,307.13,15.0,10.0,4.0,1.19,17.0,Subcooled,37.9,-1.0,152.0,16.0,2.0,16.35,9.4,-1.3,0.462917
3472.0,9.88,0.18,2.78,8.39,1.59,0.8,1.41,419.96,307.44,15.0,10.0,4.0,1.21,17.0,Subcooled,37.9,-1.0,152.0,17.0,2.0,16.35,9.4,0.5,0.46451241
3473.0,9.87,0.19,2.79,8.4,1.6,0.81,1.4,420.48,308.18,15.0,10.0,4.0,1.21,17.0,Subcooled,37.9,-1.0,152.0,18.0,2.0,16.35,9.4,2.3,0.43533078
3474.0,9.77,0.18,2.81,8.41,1.6,0.79,1.41,419.92,307.77,15.0,10.0,4.0,1.2,17.0,Subcooled,37.9,-1.0,152.0,19.0,3.0,17.0,-0.45,-1.3,0.48623684
3475.0,9.66,0.18,2.79,8.4,1.6,0.78,1.38,420.23,307.37,15.0,10.0,4.0,1.21,17.0,Subcooled,37.9,-1.0,152.0,20.0,3.0,17.0,-0.45,0.5,0.48567888
3476.0,9.93,0.19,2.79,8.4,1.6,0.82,1.38,422.06,308.16,15.0,10.0,4.0,1.2,17.0,Subcooled,37.9,-1.0,152.0,21.0,3.0,17.0,-0.45,2.3,0.46515173
3477.0,9.82,0.19,2.81,8.38,1.61,0.79,1.41,420.6,307.8,15.0,10.0,4.0,1.19,17.0,Subcooled,37.9,-1.0,152.0,22.0,4.0,17.0,-0.2,2.6,0.3958602
3478.0,10.03,0.18,2.79,8.39,1.58,0.8,1.41,421.54,307.9,15.0,10.0,4.0,1.21,17.0,Subcooled,37.9,-1.0,152.0,23.0,4.0,17.0,4.6,2.6,0.27972806
3479.0,9.9,0.18,2.81,8.41,1.58,0.8,1.41,420.79,307.55,15.0,10.0,4.0,1.21,17.0,Subcooled,37.9,-1.0,152.0,24.0,4.0,17.0,9.4,2.6,0.20797382
3480.0,9.97,0.18,2.81,8.4,1.58,0.78,1.39,419.88,307.56,15.0,10.0,4.0,1.22,17.0,Subcooled,37.9,-1.0,152.0,25.0,5.0,17.0,9.65,-1.3,0.17007309
3481.0,9.83,0.18,2.81,8.39,1.59,0.79,1.42,420.19,307.63,15.0,10.0,4.0,1.19,17.0,Subcooled,37.9,-1.0,152.0,26.0,5.0,17.0,9.65,0.5,0.17077748
3482.0,9.83,0.18,2.8,8.41,1.61,0.78,1.38,421.07,307.75,15.0,10.0,4.0,1.19,17.0,Subcooled,37.9,-1.0,152.0,27.0,5.0,17.0,9.65,2.3,0.18975832
3483.0,10.08,0.42,0.8,9.98,1.6,0.41,0.98,454.9,422.71,9.0,18.0,4.0,1.62,0.0,Superheated,37.9,-1.0,152.0,1.0,1.0,11.05,-8.8,-0.7,0.094504707
3484.0,10.09,0.42,0.8,9.98,1.6,0.42,1.0,456.33,422.6,9.0,18.0,4.0,1.62,0.0,Superheated,37.9,-1.0,152.0,2.0,1.0,11.05,-8.8,1.1,0.11478142
3485.0,9.85,0.42,0.79,9.98,1.59,0.41,0.99,455.18,422.37,9.0,18.0,4.0,1.58,0.0,Superheated,37.9,-1.0,152.0,3.0,1.0,11.05,-8.8,2.9,0.11464608
3486.0,9.98,0.42,0.8,10.0,1.59,0.4,1.01,455.21,422.66,9.0,18.0,4.0,1.59,0.0,Superheated,37.9,-1.0,152.0,4.0,1.0,11.05,0.0,-0.7,0.091182843
3487.0,10.04,0.42,0.81,10.02,1.62,0.41,0.99,456.45,422.73,9.0,18.0,4.0,1.62,0.0,Superheated,37.9,-1.0,152.0,5.0,1.0,11.05,0.0,1.1,0.065029494
3488.0,10.04,0.42,0.8,10.0,1.61,0.41,0.99,456.46,422.2,9.0,18.0,4.0,1.6,0.0,Superheated,37.9,-1.0,152.0,6.0,1.0,11.05,0.0,2.9,0.10332115
3489.0,10.13,0.42,0.82,10.01,1.58,0.4,0.99,456.49,422.66,9.0,18.0,4.0,1.58,0.0,Superheated,37.9,-1.0,152.0,7.0,1.0,11.05,8.8,-0.7,0.053443324
3490.0,9.93,0.42,0.8,10.0,1.6,0.4,1.01,456.8,422.68,9.0,18.0,4.0,1.6,0.0,Superheated,37.9,-1.0,152.0,8.0,1.0,11.05,8.8,1.1,0.047907837
3491.0,9.94,0.41,0.78,10.02,1.58,0.39,1.0,456.49,422.36,9.0,18.0,4.0,1.59,0.0,Superheated,37.9,-1.0,152.0,9.0,1.0,11.05,8.8,2.9,0.10119519
3492.0,10.02,0.41,0.81,10.02,1.58,0.38,1.02,456.76,422.07,9.0,18.0,4.0,1.6,0.0,Superheated,37.9,-1.0,152.0,10.0,2.0,9.35,-8.8,-0.7,0.48620746
3493.0,9.84,0.42,0.81,10.0,1.59,0.4,1.0,455.83,422.32,9.0,18.0,4.0,1.59,0.0,Superheated,37.9,-1.0,152.0,11.0,2.0,9.35,-8.8,1.1,0.47932297
3494.0,9.99,0.42,0.81,9.98,1.62,0.4,0.98,457.06,422.13,9.0,18.0,4.0,1.6,0.0,Superheated,37.9,-1.0,152.0,12.0,2.0,9.35,-8.8,2.9,0.44322243
3495.0,10.1,0.42,0.81,10.01,1.59,0.39,1.02,456.57,422.52,9.0,18.0,4.0,1.6,0.0,Superheated,37.9,-1.0,152.0,13.0,2.0,9.35,0.0,-0.7,1.3622419
3496.0,9.72,0.42,0.81,9.98,1.61,0.41,1.0,456.67,422.03,9.0,18.0,4.0,1.6,0.0,Superheated,37.9,-1.0,152.0,14.0,2.0,9.35,0.0,1.1,1.3189343
3497.0,9.88,0.42,0.81,9.99,1.58,0.39,0.99,457.31,422.27,9.0,18.0,4.0,1.62,0.0,Superheated,37.9,-1.0,152.0,15.0,2.0,9.35,0.0,2.9,1.1878564
3498.0,9.84,0.42,0.8,10.02,1.59,0.41,1.0,455.66,422.54,9.0,18.0,4.0,1.6,0.0,Superheated,37.9,-1.0,152.0,16.0,2.0,9.35,8.8,-0.7,0.4876909
3499.0,10.12,0.42,0.8,10.01,1.6,0.4,1.01,456.06,422.88,9.0,18.0,4.0,1.61,0.0,Superheated,37.9,-1.0,152.0,17.0,2.0,9.35,8.8,1.1,0.48078129
3500.0,10.0,0.42,0.79,10.0,1.61,0.39,1.01,455.78,422.2,9.0,18.0,4.0,1.6,0.0,Superheated,37.9,-1.0,152.0,18.0,2.0,9.35,8.8,2.9,0.44454476
3501.0,10.01,0.42,0.8,10.01,1.59,0.38,1.0,456.23,422.09,9.0,18.0,4.0,1.61,0.0,Superheated,37.9,-1.0,152.0,19.0,3.0,10.2,-9.05,-0.7,0.22032692
3502.0,10.13,0.42,0.82,10.01,1.59,0.39,0.99,456.7,421.88,9.0,18.0,4.0,1.62,0.0,Superheated,37.9,-1.0,152.0,20.0,3.0,10.2,-9.05,1.1,0.21521208
3503.0,10.06,0.42,0.81,9.99,1.6,0.42,0.99,455.73,422.35,9.0,18.0,4.0,1.59,0.0,Superheated,37.9,-1.0,152.0,21.0,3.0,10.2,-9.05,2.9,0.20909487
3504.0,9.97,0.42,0.79,9.99,1.61,0.42,0.99,455.78,422.66,9.0,18.0,4.0,1.58,0.0,Superheated,37.9,-1.0,152.0,22.0,4.0,10.2,-8.8,3.2,0.17122522
3505.0,9.88,0.42,0.81,10.01,1.62,0.4,1.01,457.7,422.26,9.0,18.0,4.0,1.6,0.0,Superheated,37.9,-1.0,152.0,23.0,4.0,10.2,0.0,3.2,0.34866336
3506.0,10.11,0.42,0.79,9.99,1.61,0.41,1.01,454.93,421.87,9.0,18.0,4.0,1.58,0.0,Superheated,37.9,-1.0,152.0,24.0,4.0,10.2,8.8,3.2,0.1716551
3507.0,9.84,0.42,0.8,10.01,1.61,0.4,1.0,455.24,422.54,9.0,18.0,4.0,1.6,0.0,Superheated,37.9,-1.0,152.0,25.0,5.0,10.2,9.05,-0.7,0.14549884
3508.0,10.2,0.42,0.79,10.0,1.58,0.38,1.01,454.85,422.23,9.0,18.0,4.0,1.6,0.0,Superheated,37.9,-1.0,152.0,26.0,5.0,10.2,9.05,1.1,0.14420015
3509.0,10.07,0.41,0.78,10.02,1.61,0.4,0.99,455.16,422.62,9.0,18.0,4.0,1.59,0.0,Superheated,37.9,-1.0,152.0,27.0,5.0,10.2,9.05,2.9,0.16104139
3510.0,9.72,0.2,1.01,7.0,3.01,1.62,2.38,531.14,293.35,14.0,12.0,5.0,2.62,17.0,Subcooled,37.9,-1.0,152.0,1.0,1.0,17.15,-1.6,-2.6,0.15585341
3511.0,9.72,0.2,1.02,6.99,2.98,1.62,2.39,531.51,293.71,14.0,12.0,5.0,2.61,17.0,Subcooled,37.9,-1.0,152.0,2.0,1.0,17.15,-1.6,-0.3,0.15531959
3512.0,9.92,0.2,1.01,6.99,2.99,1.6,2.4,531.69,292.41,14.0,12.0,5.0,2.61,17.0,Subcooled,37.9,-1.0,152.0,3.0,1.0,17.15,-1.6,2.0,0.21247502
3513.0,9.93,0.2,1.0,6.99,3.0,1.6,2.4,529.92,292.99,14.0,12.0,5.0,2.59,17.0,Subcooled,37.9,-1.0,152.0,4.0,1.0,17.15,4.2,-2.6,0.1468087
3514.0,10.05,0.21,1.01,7.0,2.98,1.6,2.41,530.61,293.1,14.0,12.0,5.0,2.59,17.0,Subcooled,37.9,-1.0,152.0,5.0,1.0,17.15,4.2,-0.3,0.10771491
3515.0,9.91,0.2,1.01,7.02,3.0,1.59,2.42,531.53,293.05,14.0,12.0,5.0,2.61,17.0,Subcooled,37.9,-1.0,152.0,6.0,1.0,17.15,4.2,2.0,0.076391317
3516.0,9.96,0.21,1.01,7.01,3.01,1.61,2.38,531.33,292.59,14.0,12.0,5.0,2.62,17.0,Subcooled,37.9,-1.0,152.0,7.0,1.0,17.15,10.0,-2.6,0.052855894
3517.0,9.89,0.2,1.0,7.02,3.01,1.61,2.42,530.4,293.04,14.0,12.0,5.0,2.61,17.0,Subcooled,37.9,-1.0,152.0,8.0,1.0,17.15,10.0,-0.3,0.048995841
3518.0,9.94,0.2,0.98,6.98,3.0,1.6,2.41,532.16,292.65,14.0,12.0,5.0,2.59,17.0,Subcooled,37.9,-1.0,152.0,9.0,1.0,17.15,10.0,2.0,0.083252512
3519.0,9.88,0.2,1.02,7.01,3.02,1.59,2.4,530.78,293.11,14.0,12.0,5.0,2.61,17.0,Subcooled,37.9,-1.0,152.0,10.0,2.0,14.45,-1.6,-2.6,1.240878
3520.0,9.81,0.21,0.99,7.0,2.98,1.59,2.4,531.34,292.56,14.0,12.0,5.0,2.61,17.0,Subcooled,37.9,-1.0,152.0,11.0,2.0,14.45,-1.6,-0.3,1.1946421
3521.0,9.84,0.21,1.01,6.98,2.99,1.62,2.39,529.72,292.68,14.0,12.0,5.0,2.61,17.0,Subcooled,37.9,-1.0,152.0,12.0,2.0,14.45,-1.6,2.0,0.84658736
3522.0,9.92,0.2,1.01,7.0,2.99,1.6,2.39,530.62,292.84,14.0,12.0,5.0,2.62,17.0,Subcooled,37.9,-1.0,152.0,13.0,2.0,14.45,4.2,-2.6,0.90344602
3523.0,9.87,0.2,0.99,7.0,3.02,1.6,2.38,531.69,293.02,14.0,12.0,5.0,2.62,17.0,Subcooled,37.9,-1.0,152.0,14.0,2.0,14.45,4.2,-0.3,0.85670334
3524.0,9.84,0.2,1.02,7.02,3.0,1.59,2.41,530.87,292.63,14.0,12.0,5.0,2.61,17.0,subcooled,37.9,-1.0,152.0,15.0,2.0,14.45,4.2,2.0,0.50966936
3525.0,9.97,0.21,0.99,7.0,2.99,1.59,2.42,530.32,293.09,14.0,12.0,5.0,2.61,17.0,Subcooled,37.9,-1.0,152.0,16.0,2.0,14.45,10.0,-2.6,0.53910959
3526.0,9.95,0.2,1.0,7.0,3.0,1.6,2.42,531.42,292.13,14.0,12.0,5.0,2.62,17.0,Subcooled,37.9,-1.0,152.0,17.0,2.0,14.45,10.0,-0.3,0.50872022
3527.0,9.9,0.2,1.0,6.98,3.0,1.58,2.41,530.92,292.61,14.0,12.0,5.0,2.59,17.0,Subcooled,37.9,-1.0,152.0,18.0,2.0,14.45,10.0,2.0,0.29942566
3528.0,9.95,0.2,1.01,7.0,3.0,1.6,2.41,530.87,292.49,14.0,12.0,5.0,2.61,17.0,Subcooled,37.9,-1.0,152.0,19.0,3.0,15.8,-1.85,-2.6,0.62376213
3529.0,9.86,0.21,0.98,6.99,3.01,1.61,2.39,530.58,292.55,14.0,12.0,5.0,2.61,17.0,Subcooled,37.9,-1.0,152.0,20.0,3.0,15.8,-1.85,-0.3,0.61094415
3530.0,9.84,0.21,0.99,7.0,3.01,1.61,2.41,529.75,293.31,14.0,12.0,5.0,2.61,17.0,Subcooled,37.9,-1.0,152.0,21.0,3.0,15.8,-1.85,2.0,0.51816267
3531.0,9.75,0.21,1.02,6.98,2.98,1.61,2.4,530.42,292.8,14.0,12.0,5.0,2.59,17.0,Subcooled,37.9,-1.0,152.0,22.0,4.0,15.8,-1.6,2.3,0.40113202
3532.0,10.0,0.2,1.0,7.0,2.99,1.6,2.39,529.97,292.33,14.0,12.0,5.0,2.59,17.0,Subcooled,37.9,-1.0,152.0,23.0,4.0,15.8,4.2,2.3,0.2214642
3533.0,9.81,0.2,0.98,6.99,3.0,1.61,2.4,531.66,293.09,14.0,12.0,5.0,2.6,17.0,Subcooled,37.9,-1.0,152.0,24.0,4.0,15.8,10.0,2.3,0.13995861
3534.0,9.91,0.2,1.0,7.0,3.01,1.61,2.41,530.67,293.4,14.0,12.0,5.0,2.59,17.0,Subcooled,37.9,-1.0,152.0,25.0,5.0,15.8,10.25,-2.6,0.15455356
3535.0,9.89,0.2,1.02,7.0,3.01,1.6,2.41,530.91,292.81,14.0,12.0,5.0,2.59,17.0,Subcooled,37.9,-1.0,152.0,26.0,5.0,15.8,10.25,-0.3,0.15006937
3536.0,9.99,0.2,1.01,7.01,3.0,1.58,2.41,531.05,292.81,14.0,12.0,5.0,2.59,17.0,Subcooled,37.9,-1.0,152.0,27.0,5.0,15.8,10.25,2.0,0.14335345
3537.0,39.81,0.5,2.78,4.21,1.8,0.62,0.82,385.9,312.26,9.0,14.0,6.0,0.39,6.0,Subcooled,42.5,-42.0,96.7,1.0,1.0,10.85,-5.8,-0.8,0.1880883
3538.0,39.99,0.5,2.79,4.18,1.8,0.61,0.82,385.49,313.09,9.0,14.0,6.0,0.4,6.0,Subcooled,42.5,-42.0,96.7,2.0,1.0,10.85,-5.8,2.0,0.1923639
3539.0,40.0,0.5,2.81,4.2,1.8,0.62,0.78,387.26,312.15,9.0,14.0,6.0,0.41,6.0,Subcooled,42.5,-42.0,96.7,3.0,1.0,10.85,-5.8,4.8,0.29191872
3540.0,39.97,0.5,2.79,4.19,1.81,0.58,0.8,384.31,312.53,9.0,14.0,6.0,0.41,6.0,Subcooled,42.5,-42.0,96.7,4.0,1.0,10.85,1.0,-0.8,0.21013378
3541.0,39.86,0.5,2.81,4.18,1.8,0.62,0.79,385.31,312.38,9.0,14.0,6.0,0.39,6.0,Subcooled,42.5,-42.0,96.7,5.0,1.0,10.85,1.0,2.0,0.13819928
3542.0,39.98,0.5,2.81,4.2,1.79,0.6,0.78,385.91,311.67,9.0,14.0,6.0,0.41,6.0,Subcooled,42.5,-42.0,96.7,6.0,1.0,10.85,1.0,4.8,0.11421784
3543.0,40.09,0.5,2.79,4.21,1.81,0.61,0.78,385.5,312.89,9.0,14.0,6.0,0.39,6.0,Subcooled,42.5,-42.0,96.7,7.0,1.0,10.85,7.8,-0.8,0.10949168
3544.0,39.93,0.5,2.8,4.2,1.8,0.61,0.81,384.84,312.88,9.0,14.0,6.0,0.39,6.0,Subcooled,42.5,-42.0,96.7,8.0,1.0,10.85,7.8,2.0,0.12576129
3545.0,39.8,0.5,2.8,4.21,1.8,0.6,0.8,385.13,312.78,9.0,14.0,6.0,0.41,6.0,Subcooled,42.5,-42.0,96.7,9.0,1.0,10.85,7.8,4.8,0.21343091
3546.0,39.89,0.5,2.8,4.19,1.8,0.6,0.78,385.73,312.68,9.0,14.0,6.0,0.4,6.0,Subcooled,42.5,-42.0,96.7,10.0,2.0,10.35,-5.8,-0.8,0.96300608
3547.0,39.94,0.5,2.79,4.2,1.8,0.61,0.78,385.84,312.26,9.0,14.0,6.0,0.41,6.0,Subcooled,42.5,-42.0,96.7,11.0,2.0,10.35,-5.8,2.0,0.97081274
3548.0,39.98,0.5,2.81,4.19,1.79,0.59,0.82,384.31,312.25,9.0,14.0,6.0,0.41,6.0,Subcooled,42.5,-42.0,96.7,12.0,2.0,10.35,-5.8,4.8,0.96706533
3549.0,39.99,0.5,2.8,4.2,1.78,0.61,0.8,383.1,312.97,9.0,14.0,6.0,0.4,6.0,Subcooled,42.5,-42.0,96.7,13.0,2.0,10.35,1.0,-0.8,1.3575356
3550.0,39.9,0.5,2.79,4.21,1.81,0.6,0.81,385.78,312.55,9.0,14.0,6.0,0.4,6.0,Subcooled,42.5,-42.0,96.7,14.0,2.0,10.35,1.0,2.0,1.2795581
3551.0,39.92,0.5,2.79,4.21,1.8,0.61,0.78,385.64,311.96,9.0,14.0,6.0,0.39,6.0,Subcooled,42.5,-42.0,96.7,15.0,2.0,10.35,1.0,4.8,1.1394135
3552.0,39.85,0.5,2.8,4.18,1.8,0.62,0.79,384.21,312.08,9.0,14.0,6.0,0.41,6.0,Subcooled,42.5,-42.0,96.7,16.0,2.0,10.35,7.8,-0.8,0.81230259
3553.0,40.02,0.5,2.8,4.2,1.78,0.62,0.79,385.52,313.24,9.0,14.0,6.0,0.41,6.0,Subcooled,42.5,-42.0,96.7,17.0,2.0,10.35,7.8,2.0,0.8334896
3554.0,40.18,0.5,2.79,4.19,1.8,0.58,0.8,386.14,312.79,9.0,14.0,6.0,0.4,6.0,Subcooled,42.5,-42.0,96.7,18.0,2.0,10.35,7.8,4.8,0.85369539
3555.0,39.79,0.5,2.79,4.19,1.81,0.59,0.81,384.93,312.92,9.0,14.0,6.0,0.39,6.0,Subcooled,42.5,-42.0,96.7,19.0,3.0,10.6,-6.05,-0.8,0.3689903
3556.0,39.85,0.5,2.82,4.21,1.78,0.61,0.81,385.09,312.21,9.0,14.0,6.0,0.38,6.0,Subcooled,42.5,-42.0,96.7,20.0,3.0,10.6,-6.05,2.0,0.37722629
3557.0,40.07,0.5,2.81,4.22,1.82,0.59,0.8,385.42,312.85,9.0,14.0,6.0,0.38,6.0,Subcooled,42.5,-42.0,96.7,21.0,3.0,10.6,-6.05,4.8,0.4971799
3558.0,39.93,0.5,2.8,4.18,1.79,0.61,0.81,385.4,312.53,9.0,14.0,6.0,0.39,6.0,Subcooled,42.5,-42.0,96.7,22.0,4.0,10.6,-5.8,5.1,0.33062491
3559.0,39.82,0.5,2.78,4.21,1.81,0.59,0.78,384.92,312.58,9.0,14.0,6.0,0.41,6.0,Subcooled,42.5,-42.0,96.7,23.0,4.0,10.6,1.0,5.1,0.33208647
3560.0,39.77,0.51,2.81,4.21,1.81,0.61,0.81,386.54,311.95,9.0,14.0,6.0,0.42,6.0,Subcooled,42.5,-42.0,96.7,24.0,4.0,10.6,7.8,5.1,0.31628984
3561.0,39.89,0.5,2.8,4.22,1.79,0.6,0.81,385.21,312.23,9.0,14.0,6.0,0.39,6.0,Subcooled,42.5,-42.0,96.7,25.0,5.0,10.6,8.05,-0.8,0.23761906
3562.0,39.92,0.5,2.79,4.19,1.8,0.6,0.8,384.36,313.16,9.0,14.0,6.0,0.39,6.0,Subcooled,42.5,-42.0,96.7,26.0,5.0,10.6,8.05,2.0,0.24688123
3563.0,39.75,0.5,2.8,4.2,1.8,0.59,0.8,385.47,312.7,9.0,14.0,6.0,0.41,6.0,Subcooled,42.5,-42.0,96.7,27.0,5.0,10.6,8.05,4.8,0.27381167
3564.0,29.02,0.21,1.79,5.62,2.01,0.18,1.61,526.05,362.79,14.0,13.0,5.0,0.39,10.0,Subcooled,37.9,-1.0,152.0,1.0,1.0,15.35,-3.9,-0.8,0.19654889
3565.0,29.11,0.21,1.79,5.6,2.01,0.19,1.61,526.45,363.81,14.0,13.0,5.0,0.38,10.0,Subcooled,37.9,-1.0,152.0,2.0,1.0,15.35,-3.9,1.5,0.19771248
3566.0,29.04,0.21,1.82,5.61,1.99,0.22,1.59,523.17,363.54,14.0,13.0,5.0,0.39,10.0,Subcooled,37.9,-1.0,152.0,3.0,1.0,15.35,-3.9,3.8,0.3410002
3567.0,29.19,0.21,1.82,5.59,2.01,0.21,1.61,525.05,363.36,14.0,13.0,5.0,0.39,10.0,Subcooled,37.9,-1.0,152.0,4.0,1.0,15.35,2.4,-0.8,0.24120717
3568.0,29.05,0.21,1.81,5.61,2.01,0.19,1.59,525.55,362.74,14.0,13.0,5.0,0.4,10.0,Subcooled,37.9,-1.0,152.0,5.0,1.0,15.35,2.4,1.5,0.17843457
3569.0,29.19,0.21,1.79,5.6,2.0,0.19,1.61,523.85,363.96,14.0,13.0,5.0,0.41,10.0,Subcooled,37.9,-1.0,152.0,6.0,1.0,15.35,2.4,3.8,0.12872531
3570.0,29.09,0.21,1.78,5.6,2.01,0.18,1.59,524.89,363.61,14.0,13.0,5.0,0.38,10.0,Subcooled,37.9,-1.0,152.0,7.0,1.0,15.35,8.7,-0.8,0.10173211
3571.0,29.09,0.21,1.78,5.61,1.98,0.21,1.58,525.6,363.39,14.0,13.0,5.0,0.4,10.0,Subcooled,37.9,-1.0,152.0,8.0,1.0,15.35,8.7,1.5,0.10226223
3572.0,28.98,0.21,1.82,5.62,2.02,0.21,1.59,525.7,363.6,14.0,13.0,5.0,0.41,10.0,Subcooled,37.9,-1.0,152.0,9.0,1.0,15.35,8.7,3.8,0.22081672
3573.0,28.98,0.21,1.81,5.59,2.02,0.22,1.59,524.68,363.58,14.0,13.0,5.0,0.38,10.0,Subcooled,37.9,-1.0,152.0,10.0,2.0,14.85,-3.9,-0.8,1.1392401
3574.0,29.08,0.21,1.78,5.59,2.01,0.2,1.61,525.8,363.36,14.0,13.0,5.0,0.39,10.0,Subcooled,37.9,-1.0,152.0,11.0,2.0,14.85,-3.9,1.5,1.1273552
3575.0,29.3,0.21,1.79,5.61,2.0,0.18,1.6,524.65,363.28,14.0,13.0,5.0,0.39,10.0,Subcooled,37.9,-1.0,152.0,12.0,2.0,14.85,-3.9,3.8,1.0636746
3576.0,29.06,0.21,1.8,5.58,2.01,0.18,1.6,523.82,364.35,14.0,13.0,5.0,0.41,10.0,Subcooled,37.9,-1.0,152.0,13.0,2.0,14.85,2.4,-0.8,1.260217
3577.0,29.02,0.21,1.78,5.59,2.0,0.22,1.61,525.49,363.19,14.0,13.0,5.0,0.38,10.0,Subcooled,37.9,-1.0,152.0,14.0,2.0,14.85,2.4,1.5,1.2372607
3578.0,29.03,0.21,1.78,5.59,2.01,0.21,1.58,526.16,363.39,14.0,13.0,5.0,0.41,10.0,Subcooled,37.9,-1.0,152.0,15.0,2.0,14.85,2.4,3.8,1.1299289
3579.0,29.24,0.21,1.79,5.61,1.98,0.18,1.61,525.2,363.8,14.0,13.0,5.0,0.4,10.0,Subcooled,37.9,-1.0,152.0,16.0,2.0,14.85,8.7,-0.8,0.94121057
3580.0,28.99,0.21,1.8,5.6,1.99,0.18,1.58,525.72,362.97,14.0,13.0,5.0,0.39,10.0,Subcooled,37.9,-1.0,152.0,17.0,2.0,14.85,8.7,1.5,0.93782228
3581.0,28.96,0.21,1.8,5.62,2.0,0.18,1.6,524.18,363.76,14.0,13.0,5.0,0.41,10.0,Subcooled,37.9,-1.0,152.0,18.0,2.0,14.85,8.7,3.8,0.88467461
3582.0,29.07,0.21,1.82,5.59,2.01,0.2,1.6,524.78,363.03,14.0,13.0,5.0,0.4,10.0,Subcooled,37.9,-1.0,152.0,19.0,3.0,15.1,-4.15,-0.8,0.54696643
3583.0,29.16,0.21,1.82,5.6,2.0,0.21,1.6,525.26,363.12,14.0,13.0,5.0,0.39,10.0,Subcooled,37.9,-1.0,152.0,20.0,3.0,15.1,-4.15,1.5,0.5563215
3584.0,28.97,0.21,1.79,5.62,2.01,0.21,1.58,525.18,363.07,14.0,13.0,5.0,0.41,10.0,Subcooled,37.9,-1.0,152.0,21.0,3.0,15.1,-4.15,3.8,0.5700618
3585.0,29.15,0.21,1.79,5.62,2.0,0.21,1.59,524.32,363.26,14.0,13.0,5.0,0.41,10.0,Subcooled,37.9,-1.0,152.0,22.0,4.0,15.1,-3.9,4.1,0.42884478
3586.0,29.17,0.21,1.8,5.6,2.01,0.21,1.61,524.62,363.8,14.0,13.0,5.0,0.4,10.0,Subcooled,37.9,-1.0,152.0,23.0,4.0,15.1,2.4,4.1,0.39370018
